avg_bed,tract_number,tract_homevalue_2020,tract_medage_2020,tract_medincome_2020,tract_medincome_2010,tract_pop_2010,tract_pop_2020,great_recession_foreclosures,post_2010_foreclosures,foreclosure_pc_2020,foreclosure_pc_2010,pct_built_2020_later,pct_built_2010_2019,pct_built_2000_2009,pct_built_1990_1999,pct_built_1980_1989,pct_built_1970_1979,pct_built_pre_1960,pct_0_bd,pct_1_bd,pct_2_bd,pct_3_bd,pct_4_more_bd,poverty_2010,poverty_2020,nhwhite_2010,nhwhite_2020,mortgaged_2010,mortgaged_2015,mortgaged_2020,ownoccupied_2010,ownoccupied_2015,ownoccupied_2020,mortgage_change_2010_2015,mortgage_change_2015_2020,mortgage_change_2010_2020,ownoccupied_change_2010_2015,ownoccupied_change_2015_2020,ownoccupied_change_2010_2020,poverty_change_2010_2020,nhwhite_change_2010_2020,medincome_change_2010_2015,medincome_change_2015_2020,medincome_change_2010_2020
2,800102,332500,43.8,77652,61085,3030,2647,31,160,60.44578768417076,10.23102310231023,0,0.06599622878692646,0.06976744186046512,0.11439346323067254,0.08925204274041483,0.16341923318667503,0.497171590194846,0.0339409176618479,0.295411690760528,0.3048397234443746,0.2985543683218102,0.06725329981143935,0.04224422442244224,0.0426898375519456,0.31386138613861386,0.4786550812240272,0.33485938521909747,0.288222384784199,0.27225901398086827,0.4048397645519948,0.34308705193855155,0.38852097130242824,-0.04663700043489849,-0.01596337080333071,0.0626003712382292,-0.06175271261344323,0.04543391936387669,-0.01631879324956653,4.456131295033569e-4,0.16479369508541336,-0.08529098796758615,0.38974496644295303,0.2712122452320537
2,800103,303800,33.1,64957,56659,2132,2237,16,46,20.56325435851587,7.5046904315197,0,0.1974206349206349,0.04563492063492063,0.03174603174603174,0.06746031746031746,0.1488095238095238,0.5089285714285714,0.16765873015873017,0.2063492063492063,0.3323412698412698,0.16071428571428573,0.13293650793650794,0.05769230769230769,0.0657130084935181,0.3968105065666041,0.19937416182387124,0.1663135593220339,0.15279361459521096,0.1021566401816118,0.20127118644067796,0.20752565564424175,0.1611804767309875,-0.01351994472682294,-0.05063697441359915,0.0641569191404221,0.00625446920356378,-0.04634517891325424,-0.04009070970969045,0.00802070080121041,-0.1974363447427329,-0.1073262853209552,0.28429356637273123,0.14645510863234437
3,800105,244700,36.8,80556,67574,3496,3350,66,293,87.46268656716417,18.87871853546911,0,0.02040816326530612,0.16326530612244897,0.04433497536945813,0.39057002111189304,0.2674173117522871,0.11400422237860662,0.0028149190710767,0.09992962702322308,0.3047149894440535,0.422237860661506,0.17030260380014076,0.03546910755148741,0.08597014925373134,0.25772311212814647,0.16656716417910447,0.757190635451505,0.5884557721139431,0.5227454110135674,0.8461538461538461,0.6979010494752623,0.6791699920191541,-0.16873486333756194,-0.06571036110037565,0.2344452244379376,-0.14825279667858382,-0.01873105745610825,-0.16698385413469208,0.05050104170224392,-0.091155947949042,0.3265901086216592,-0.1013687627589438,0.19211531062242873
3,800106,268800,36.4,99969,92031,2696,2831,72,271,95.72589191098552,26.706231454005938,0,0.04354711005542359,0.17339667458432304,0.0958036421219319,0.4560570071258907,0.2161520190023753,0.01504354711005542,0,0.00791765637371338,0.15281076801266824,0.6437054631828979,0.1955661124307205,0.01706231454005934,0.10632285411515366,0.2770771513353116,0.14411868597668667,0.7422771403353927,0.7460168697282099,0.5833333333333334,0.8340688437775816,0.8022492970946579,0.7088014981273408,0.00373972939281719,-0.16268353639487654,0.15894380700205937,-0.03181954668292375,-0.09344779896731704,-0.12526734565024078,0.0892605395750943,-0.1329584653586249,-0.0302180786908759,0.12010084033613444,0.08625354500114092
2,800108,261400,33.5,66630,57400,3375,3228,32,122,37.79429987608427,9.48148148148148,0,0.2241902834008097,0.07439271255060728,0.03238866396761133,0.32793522267206476,0.15030364372469637,0.19078947368421056,0.02732793522267206,0.3152834008097166,0.34463562753036436,0.2798582995951417,0.03289473684210526,0.13185185185185186,0.1133828996282528,0.31377777777777777,0.13537794299876085,0.2220160791589363,0.18135376756066413,0.22323166774821543,0.23809523809523808,0.21136653895274585,0.2582738481505516,-0.04066231159827219,0.04187790018755133,-0.00121558858927914,-0.02672869914249223,0.04690730919780575,0.02017861005531351,-0.01846895222359906,-0.1783998347790169,0.1227177700348432,0.0339209235925765,0.160801393728223
2,800109,274900,30.7,64150,64089,4380,3709,36,154,41.5206255055271,8.21917808219178,0,0,0.03026227303295225,0.09549428379287156,0.07800941492938802,0.32279757901815737,0.4734364492266308,0.06254203093476798,0.22999327505043712,0.16341627437794218,0.29589778076664425,0.24815063887020847,0.04771689497716895,0.12483149096791588,0.2819634703196347,0.16985710434079265,0.3656716417910448,0.3011963406052076,0.2977346278317152,0.4796472184531886,0.4074595355383533,0.3932038834951456,-0.06447530118583716,-0.00346171277349238,0.06793701395932955,-0.0721876829148353,-0.01425565204320766,-0.08644333495804296,0.07711459599074692,-0.11210636597884203,-0.14883989452168078,0.1759853345554537,9.518014011764888e-4
4,800203,369100,41.4,141786,116359,4741,4460,37,174,39.01345291479821,7.804260704492723,0,0.08942139099941554,0.05493863237872589,0.05727644652250146,0.02688486265341905,0.19579193454120397,0.575686732904734,0.00467562828755113,0.00467562828755113,0.02805376972530683,0.31326709526592633,0.6493278784336646,0.0288968572031217,0.01771300448430493,0.6074667791605146,0.4854260089686099,0.6645746164574616,0.6629581151832461,0.7114649681528662,0.9449093444909344,0.9149214659685864,0.91656050955414,-0.00161650127421553,0.04850685296962009,-0.04689035169540456,-0.02998787852234807,0.00163904358555377,-0.02834883493679429,-0.01118385271881677,-0.12204077019190472,-0.11373421909779216,0.3748945454545455,0.2185219879854588
3,800206,316000,35.4,82734,77773,4288,3908,41,198,50.66530194472876,9.561567164179104,0,0.05075845974329054,0.07759626604434072,0.06359393232205368,0.23687281213535588,0.42707117852975496,0.1441073512252042,0.05075845974329054,0.14819136522753792,0.1866977829638273,0.25495915985997664,0.35939323220536756,0.04197761194029851,0.0593654042988741,0.24207089552238809,0.17349027635619244,0.4584382871536524,0.4518229166666667,0.4130841121495327,0.5163727959697733,0.5260416666666666,0.48473520249221186,-0.00661537048698568,-0.03873880451713396,0.04535417500411964,0.00966887069689337,-0.04130646417445477,-0.0316375934775614,0.01738779235857559,-0.06858061916619562,0.03291630771604541,0.02988809082195362,0.06378820413253956
2,800209,185900,33.3,55769,48464,3861,3892,6,37,9.506680369989724,1.554001554001554,0,0,0,0.09540846750149076,0.24746571258199165,0.2385211687537269,0.4186046511627907,0.02146690518783542,0.3977340488968396,0.383422778771616,0.14788312462731068,0.04949314251639833,0.08857808857808858,0.12718396711202468,0.08547008547008547,0.07708119218910586,0.10173281162660704,0.0384391380314502,0.05926430517711172,0.1218557853549469,0.07338380896913221,0.09400544959128064,-0.06329367359515684,0.02082516714566151,0.04246850644949532,-0.04847197638581468,0.02062164062214844,-0.02785033576366624,0.0386058785339361,-0.0083888932809796,0.03491251238032353,0.11191083818486322,0.15073043908880818
2,800210,466700,33.8,61250,57643,2973,3158,7,59,18.68271057631412,2.3545240497813653,0,0.06682389937106918,0.05188679245283019,0.0440251572327044,0.16666666666666666,0.4693396226415094,0.20125786163522016,0.02044025157232704,0.2185534591194969,0.434748427672956,0.1501572327044025,0.1761006289308176,0.150016818028927,0.04654844838505383,0.1436259670366633,0.0915136162127929,0.07587253414264036,0.11383928571428573,0.1696869851729819,0.11684370257966616,0.13690476190476192,0.20098846787479407,0.03796675157164535,0.05584769945869618,-0.09381445103034151,0.02006105932509576,0.06408370597003216,0.08414476529512792,-0.10346836964387315,-0.0521123508238704,0.06505560085352949,-0.00232925577834606,0.06257481394098156
